date,time,currency,name
2026-02-18,03:00,NZD,Official Cash Rate
2026-02-18,04:00,NZD,RBNZ Press Conference
2026-02-18,21:00,USD,FOMC Meeting Minutes
2026-02-18,21:10,NZD,RBNZ Gov Breman Speaks
2026-02-19,02:30,AUD,Employment Change
2026-02-19,15:30,USD,Unemployment Claims
2026-02-20,01:00,NZD,RBNZ Gov Breman Speaks
2026-02-20,15:30,USD,Advance GDP q/q
2026-02-20,16:45,USD,Flash Manufacturing PMI
